1307639164101917,463832436363,11,
1705711051101919,3395791493,11,
2024029033101921,32774382976,12,
622704147101923,592631648106,21,
2127462772101925,565116213236,12,
2136891495101927,759598778366,11,
529910496101929,428088859849,22,
1920098133101931,496177424979,22,
1650367423101933,574277990109,11,
621464173101935,86068271592,12,
2039791502101937,533198636722,11,
914222234101939,846391201852,21,
559608435101941,415579766982,22,
44246179101943,724987848465,21,
1941647716101945,799438413595,12,
1525639204101947,413996978725,11,
928608012101949,16039760208,11,
736833765101951,619372625338,21,
1213637416101953,398555190468,11,
642164781101955,72594755598,12,
1454299968101957,465855837081,11,
2045443356101959,4636402211,21,
1448143404101961,417400967341,22,
1185455120101963,66239348824,21,
8037859101965,102706613954,11,
1998067769101967,473309179084,11,
1500156891101969,166996744214,11,
1451976111101971,252189825697,21,
1015054604101973,831610390827,11,
225390125101975,724018955957,12,
1314894535101977,917069521087,12,
874730763101979,776342602570,21,
818337380101981,81942167700,21,
2017934962101983,700131732830,21,
1381829209101985,296288814313,11,
689786575101987,262923379443,11,
245064899101989,919206944573,21,
200576031101991,476633509703,21,
1965278241101993,449091591186,11,
1847012236101995,45639156316,11,
783492665101997,34258721446,11,
1708311362101999,701344802929,11,
1538283098102001,560487368059,21,
978943367102003,807082933189,21,
923688325102005,593854498319,11,
1315980849102007,923353579802,12,
1939887730102009,391098144932,11,
1351146373102011,545037710062,12,
1850533243102013,204609791545,21,
303350311102015,679698356675,22,
1586345700102017,518663921805,22,
1854534027102019,750264486935,11,
835562476102021,850388568418,11,
730839338102023,141937133548,11,
722607979102025,335828698678,22,
412344053102027,239303780161,11,
1327867735102029,683238345291,11,
161874921102031,575452910421,11,
985175904102033,839625475551,21,
1861986008102035,613365557034,12,
1624528085102037,880843122164,11,
1448576913102039,916090687294,21,
1337730371102041,481236768777,11,
1253236073102043,607268333907,11,
530711803102045,286123899037,11,
1505221077102047,253112464167,11,
327484672102049,433125545650,11,
1754190339102051,432474110780,21,
181707689102053,624684675910,11,
1857852880102055,138330241040,22,
1925078480102057,822825322523,21,
17164243102059,798417887653,22,
285219652102061,83798452783,11,
2097319850102063,468933534266,11,
1395957083102065,82244399396,22,
2125704485102067,659352664526,21,
1648036760102069,524387229656,11,
328980760102071,40673311139,11,
1142457125102073,715064876269,11,
654194793102075,234195441399,11,
537976402102077,24469522882,22,
1238487933102079,48357988012,21,
885873524102081,631533653142,11,
223415926102083,826036218272,12,
505466930102085,738457299755,12,
1942001333102087,898575864885,12,
908202636102089,888543430015,21,
1532807124102091,626614511498,22,
1475599438102093,90069976628,11,
41406000102095,519707641758,12,
1282693131102097,658012206888,22,
1588052534102099,966356288371,21,
1120462736102101,242401853501,11,
1312864663102103,906773418631,11,
103205608102105,173720500114,12,
1347221417102107,66812165244,22,
1394925593102109,568337630374,11,
1973067601102111,705169195504,11,
1712860655102113,868207276987,21,
310380866102115,642517842117,12,
846125835102117,70191407247,11,
1488913386102119,789024488730,11,
1154422073102121,56147653860,21,
994976747102123,614830618990,21,
604417090102125,779511184120,11,
765071777102127,216222265603,12,
847035247102129,886317830733,12,
793021908102131,450050395863,11,
1656184730102133,255475960993,22,
1360346363102135,91520542476,21,
483902819102137,839932607606,11,
746208529102139,491847172736,12,
733904523102141,466526254219,22,
1710253978102143,529033819349,22,
1771939639102145,38061384479,11,
1864013574102147,213992949609,11,
1054656190102149,94332931092,11,
2083666825102151,500225596222,21,
1985837640102153,851717161352,21,
1705922361102155,371037242835,11,
977908837102157,39971807965,22,
1273303567102159,711227373095,22,
1473668500102161,784160938225,21,
1111156166102163,34162119708,11,
73114390102165,31747584838,11,
821004636102167,113562149968,21,
2095963664102169,849367231451,21,
1071663085102171,129809796581,21,
1347069741102173,130256361711,12,
495277252102175,764588926841,12,
352871800102177,7733618324,11,
245945806102179,497329573454,11,
88700883102181,344503138584,21,
984926635102183,418432220067,11,
563661633102185,171824785197,11,
1197191949102187,585697350327,11,
913379666102189,432138915457,11,
1513255340102191,694440996940,22,
2032215970102193,112581562070,22,
1109614788102195,451336127200,12,
970362138102197,290939692330,12,
2106724852102199,754791773813,11,
1474303699102201,864248338943,21,
883900695102203,503744904073,11,
1786264199102205,128779985556,11,
718454192102207,714200550686,11,
267943680102209,738355115816,22,
1949093795102211,358219680946,21,
46351965102213,417187762429,11,
1194526671102215,530100327559,11,
467525458102217,420452892689,11,
1197956947102219,80117974172,21,
1649385124102221,899587539302,22,
1451024804102223,778220104432,12,
1094953613102225,97092669562,12,
1132931363102227,453716751045,12,
2126152751102229,483962316175,21,
17944385102231,870882881305,21,
1195445996102233,258183962788,12,
1459469112102235,517298527918,11,
670021306102237,70013693048,12,
1569819006102239,507600658178,21,
1687223602102241,239710739661,21,
910021796102243,731274304791,22,
1469976575102245,622213869921,12,
1789562286102247,406846951404,11,
507112304102249,542541516534,11,
723213878102251,69082481664,12,
1755592799102253,151876646794,21,
980369985102255,946467728277,12,
143624563102257,242051293407,11,
1913607692102259,675719858537,11,
1512739321102261,506868940020,12,
1341309643102263,113444505150,11,
940349181102265,42380170280,22,
1749275607102267,406214635410,22,
18385054102269,51463716893,11,
1859683618102271,723110282023,11,
34054809102273,759116847153,22,
116502099102275,563767412283,21,
986341217102277,838039493766,22,
759817885102279,44415858896,11,
914216354102281,307546624026,11,
1080250643102283,86716705509,22,
1430693975102285,765773270639,22,
73572423102287,703131835769,11,
1322916006102289,286129400899,11,
1612965383102291,635850482382,12,
1970092252102293,1705447512,11,
479535067102295,877129612642,21,
1005445167102297,511168694125,22,
1727105041102299,254694259255,11,
1045644939102301,261979824385,12,
962976302102303,697900389515,11,
344229777102305,822662470998,21,
1549098688102307,99454136128,22,
14296126102309,861348601258,111,
1514677212102311,823811682741,12,
617765231102313,250705247871,11,
1691854198102315,759541813001,11,
1201925979102317,909551378131,22,
418007365102319,766981459614,11,
1659717905102321,21078424744,21,
1390919709102323,683403589874,12,
377043366102325,645442671357,12,
985613065102327,187406236487,12,
1680847540102329,129906801617,11,
1609991645102331,872058366747,21,
402184488102333,80112448230,11,
1163129526102335,58015113360,11,
1388398121102337,704450578490,11,
1966749686102339,980652659973,11,
1280211234102341,977903225103,22,
175708378102343,332560790233,12,
315859112102345,797062355363,11,
1579321847102347,260053436846,21,
882870783102349,2839731976,21,
1721747716102351,461135567106,12,
366895945102353,951931132236,12,
1843075479102355,424084213719,11,
1770048342102357,477575778849,11,
2012161476102359,828695343979,11,
1878833993102361,506720425462,22,
568923175102363,194694990592,21,
745924742102365,885594555722,11,
1798060257102367,658322120852,12,
449392292102369,661479202335,12,
1920229430102371,659777767465,21,
646570724102373,536238332595,21,
1326667790102375,542021414078,11,
844539809102377,775627979208,11,
1992993353102379,649878544338,12,
75247050102381,837272109468,22,
1242085745102383,134018190951,22,
395200321102385,691129756081,11,
47093490102387,634963321211,11,
558255424102389,249612402694,11,
1270932206102391,997423967824,21,
1668197343102393,954751532954,51,
517895108102395,21693398084,11,
335606040102397,529998179567,12,
1975197565102399,985001744697,12,
1894354437102401,388323309827,11,
724651889102403,856167391310,21,
1747823932102405,260544956440,21,
2064954311102407,462510521570,11,
801284134102409,85827186700,11,
390035199102411,404606168183,22,
1784567556102413,800219733313,21,
1799119136102415,740418298443,12,
1233203945102417,749512379926,12,
388995352102419,474665945056,11,
1041837902102421,68634510186,21,
813654656102423,33556275316,21,
1115583494102425,762072156799,11,
571330211102427,170456721929,11,
975004823102429,104570287059,22,
618629088102431,782968852189,21,
484448646102433,440378933672,12,
1153167898102435,368900498802,12,
1315458575102437,36837163932,22,
850499419102439,910585145415,21,
78448002102441,693347710545,11,
1831036993102443,764872275675,11,
824685586102445,826506840805,21,
404843209102447,230464922288,22,
1389715869102449,973701487418,12,
1038731196102451,61588652548,12,
1417923006102453,675221134031,11,
635411286102455,382247699161,11,
377169385102457,747913264291,21,
962116315102459,620935829421,21,
770388891102461,567023910904,12,
277939779102463,739651476034,12,
638007286102465,16366041164,11,
927869012102467,224554122647,21,
1659957485102469,537812687777,21,
391286738102471,156169252907,11,
579736774102473,962996818037,11,
1437619987102475,992604899520,12,
1961467426102477,992684464650,22,
1639479408102479,87330729780,22,
1014316587102481,930242111263,11,
421260226102483,977231676393,11,
1561454316102485,607396241523,11,
1409185203102487,334251806653,21,
174860306102489,990611888136,21,
970650024102491,566793453266,21,
1935544821102493,95874118396,11,
1433698996102495,62722399879,12,
942113231102497,530185665009,22,
244101593102499,778521230139,12,
1264791438102501,263835795269,12,
915313034102503,774395876752,11,
1705106897102505,583357441882,11,
1328981937102507,1622547012,21,
1275400125102509,601965572142,11,
719270530102511,975091653625,11,
2043641346102513,209636218755,11,
818326563102515,637985783885,12,
1895088535102517,390579865368,22,
673191317102519,880753430498,21,
361097229102521,297898995628,11,
1458347646102523,740682560758,11,
341944724102525,228547642241,11,
752324916102527,286509207371,21,
1903494616102529,874795772501,21,
885266094102531,637249853984,11,
807685536102533,578079419114,12,
126978445102535,836614984244,12,
1089755969102537,236767549374,21,
2010792341102539,914311630857,21,
1914599182102541,98905195987,11,
1708328198102543,787686761117,12,
1868607262102545,723819842600,22,
2112190272102547,647943407730,22,
991032204102549,986609972860,12,
1521543802102551,467800537990,11,
121668560102553,811904619473,11,
1722939060102555,424627184603,11,
1669742142102557,398415749733,11,
335990619102559,320190831216,21,
831928139102561,795375396346,21,
1099709028102563,894106961476,11,
445643243102565,33109526606,11,
797805786102567,2916608089,12,
719585449102569,668229173219,22,
432987471102571,688271738349,21,
1887923626102573,414865819832,21,
942505482102575,336690384962,12,
101915643102577,978915950092,12,
196943887102579,656090515222,111,
1012241510102581,835108596705,11,
1558005430102583,612451161835,11,
91222377102585,49759726965,11,
1765829496102587,969847292095,11,
170469933102589,458866373578,12,
1234212694102591,265180938708,12,
338138296102593,507287503838,11,
717455518102595,278513585321,21,
1726606349102597,21245150451,21,
703712777102599,842787715581,12,
2072670472102601,980140280711,12,
1133341058102603,36088362194,11,
785601314102605,816654927324,11,
1797915707102607,613430492454,21,
724231589102609,707883573937,21,
130977759102611,126662139067,11,
121660286102613,285145704197,12,
663732431102615,128770269327,22,
656654864102617,316122350810,11,
1722582714102619,909745915940,11,
1080747161102621,503474481070,11,
2110210914102623,592161562553,11,
47473407102625,863220127683,21,
257132010102627,502294692813,21,
149966269102629,818418257943,11,
1894457546102631,622829339426,11,
1549433344102633,183486904556,11,
1696320483102635,375372469686,21,
711095972102637,598398551169,22,
525712610102639,305907116299,12,
1254527214102641,329472681429,12,
877072400102643,492643246559,22,
751082295102645,505355328042,21,
1205293395102647,987025893172,11,
2104778670102649,574663458302,11,
2096231229102651,270452539785,21,
851474669102653,29753104915,12,
1785126227102655,780812670045,12,
1572042805102657,640727235175,12,
992227711102659,867360316658,22,
677734514102661,984165881788,22,
1998269735102663,664153446918,11,
893748455102665,55615612048,11,
924862940102667,46705293531,21,
520820043102669,919699658661,11,
107361316102671,518030223791,11,
1079121673102673,640818305274,21,
1650411284102675,784749870404,11,
303663532102677,169109435534,12,
1554505961102679,18887664,12,
755183281102681,66433882147,21,
1136942940102683,112701647277,11,
1779840065102685,230054212407,11,
118933996102687,705270293890,21,
927711677102689,101699859020,11,
1710364604102691,638839424150,12,
1291836491102693,809892989280,12,
1962433354102695,55300270763,22,
1211535405102697,589031635893,11,
123351122102699,881975201023,11,
2058269764102701,531356282506,11,
1781727727102703,793996847636,22,
315312515102705,339099412766,22,
1711876268102707,389959977896,12,
33413173102709,97592559379,21,
393446958102711,844624509,11,
855361183102713,909697189639,11,
1577109178102715,749616271122,21,
131526150102717,143542836252,21,
1123791111102719,676482401382,11,
112993365102721,632072966512,11,
79427579102723,46295047995,21,
2011628763102725,522354613125,11,
1727088445102727,539906178255,11,
5839303102729,474567259738,21,
206207288102731,967663824868,22,
368992339102733,625942389998,12,
172158898102735,559392955128,12,
1566009590102737,9747136611,11,
926055845102739,612172601741,21,
1482767082102741,503935166871,21,
637357380102743,500347732001,21,
1276047367102745,879783813484,11,
635153530102747,257393378614,11,
619074057102749,902954943744,11,
1852867868102751,90203325227,21,
285413150102753,988712590357,21,
144073180102755,564615155487,11,
695665385102757,336152720617,12,
94105182102759,668614802100,12,
1674850252102761,643748367230,12,
1882856225102763,957991932360,21,
690396765102765,99794813843,11,
655883243102767,620000578973,11,
366855259102769,195186144103,11,
309443151102771,640705709233,22,
1531423264102773,493706790716,22,
1506753294102775,453722355846,11,
1311613374102777,868845920976,11,
1040025268102779,2898632459,21,
653176206102781,662452567589,21,
584583279102783,127445132719,11,
2005187723102785,594173697849,12,
398218945102787,665666779332,12,
1174417171102789,158267344462,22,
763257238102791,752158909592,22,
1513791881102793,490217991075,11,
2027179449102795,463837556205,11,
1123688702102797,356443121335,21,
221620559102799,916668686465,21,
1973596516102801,64414767948,12,
1243203262102803,952893333078,12,
668195988102805,627737898208,11,
1094752321102807,408615979691,21,
1704755044102809,984436544821,11,
1195414603102811,816765109951,11,
1254600051102813,445277675081,12,
1077038303102815,117507756564,12,
1708932908102817,925618321694,21,
63775279102819,172104886824,21,
626252587102821,594316451954,11,
1800497974102823,253930533437,11,
1209798994102825,2427298567,11,
1544770592102827,358961663697,21,
1543774734102829,618487745180,21,
1119589713102831,591310310310,11,
1750239192102833,503993875440,12,
419675426102835,920087440570,22,
259828777102837,838138522053,11,
1338844518102839,78834087183,11,
940632891102841,576282652313,11,
1412127119102843,922419733796,21,
54114816102845,530151298926,11,
114943522102847,182009864056,12,
942864366102849,372283429186,22,
2051121504102851,877158510669,21,
1098955587102853,64240375799,22,
1930012112102855,408294640929,11,
461812873102857,979588722412,11,
594710516102859,988350287542,11,
822339445102861,553250852672,11,
1197860678102863,354479417802,11,
1294658636102865,668662499285,12,
403853463102867,62352464415,22,
85314295102869,228666629545,11,
1057867993102871,432270711028,11,
50590508102873,19960276158,11,
1482812708102875,513504841288,11,
1904973576102877,200119406418,21,
741949540102879,403034487901,22,
601406898102881,85314053031,12,
1291800351102883,92285618161,11,
684072398102885,282825699644,11,
1304926910102887,828876264774,11,
1195821313102889,574397829904,21,
1862217847102891,247269395034,12,
1679529446102893,308223476517,12,
1770601108102895,80613641647,12,
1129906186102897,736944606777,21,
137023925102899,529776171907,21,
1760353207102901,808474253390,11,
2071311595102903,263938818520,21,
1399075287102905,215756383650,21,
560323782102907,787862465133,12,
1793357223102909,18184630263,12,
630490999102911,386723595393,12,
755013752102913,816691160523,12,
1933105292102915,685310242006,11,
2086864154102917,266997807136,11,
1440527494102919,473201372266,11,
1800758177102921,457145453749,22,
1764111661102923,14473018879,12,
107107806102925,459603584009,11,
264468280102927,687480149139,11,
18290108102929,217362230622,21,
245686785102931,552795752,11,
850508317102933,680639360882,11,
1555961481102935,990315442365,11,
1257793468102937,3072427495,21,
2005127383102939,490753572625,22,
244652862102941,656759137755,12,
1115241679102943,190166219238,11,
2038293314102945,215019784368,11,
1890985020102947,786727349498,21,
731460874102949,24226430981,21,
11730120102951,991382996111,11,
1557671751102953,762589561241,11,
772880852102955,686247126371,21,
1172424740102957,991650207854,21,
38355666102959,311110772984,12,
355305038102961,925233338114,11,
1396815049102963,691252419597,11,
1631971949102965,955984984727,11,
1481959550102967,820862549857,11,
1649984477102969,990300114987,21,
220318938102971,259891196470,12,
755145095102973,592682761600,12,
1405017856102975,864311326730,12,
2050566007102977,567668891860,11,
487572497102979,995287973343,21,
660117771102981,484852538473,21,
894917823102983,209606103603,11,
811528333102985,264019185086,11,
1120187208102987,391777750216,12,
427446099102989,793850315346,22,
2109472381102991,193568880476,21,
211729076102993,458499961959,11,
1090599939102995,45042527089,11,
1688138682102997,20034792219,11,
879163325102999,210523173702,21,
229675197103001,85708738832,21,
529659268103003,932314303962,11,
1150203310103005,686591869092,12,
581466282103007,586431950575,12,
584984488103009,305037515705,22,
1421054692103011,19696380835,22,
376353810103013,350234162318,11,
702470780103015,821241727448,11,
1146677352103017,633867292578,11,
1702860019103019,936257857708,21,
333842146103021,863476939191,21,
1396446202103023,484622504321,12,
379947223103025,84200469451,12,
270346984103027,579863150934,22,
574638522103029,974093716064,12,
1341555258103031,120362281194,12,
183006138103033,175486846324,11,
1062290604103035,118872927807,21,
1441885103103037,469800492937,21,
783895755103039,56651658067,11,
408849587103041,847276623197,12,
923580285103043,666013704680,12,
1659413375103045,42535269810,22,
2073985587103047,672443834940,21,
1701644131103049,599704916423,11,
1487666175103051,437750481553,11,
2085326218103053,39658946683,11,
951007574103055,539627611813,22,
962295306103057,397147693296,22,
1551095057103059,478065258426,21,
256317323103061,50083823556,11,
1461136027103063,718147905039,11,
129865644103065,668588470169,11,
441813446103067,16724235299,21,
831482318103069,967621600429,11,
1966933431103071,543711681912,12,
1970764141103073,984682247042,12,
1745446321103075,608451812172,22,
799548399103077,844646893655,21,
1521079560103079,41449458785,11,
1381459923103081,4607723915,11,
945824383103083,418684589045,21,
1623001159103085,430995670528,21,
1089866950103087,974719235658,11,
790882720103089,15445800788,11,
399103510103091,788336882271,21,
807111908103093,784337447401,22,
597034741103095,3627612531,12,
772881976103097,389446577661,11,
1908857393103099,288195659144,21,
1645654155103101,230182224274,21,
1628638946103103,632610789404,11,
1155654411103105,514876870887,11,
642631265103107,177213436017,12,
607053592103109,9005551147,22,
1762462675103111,892201566277,21,
1054166322103113,406548647760,21,
2079798216103115,237974212890,11,
960720646103117,933849778020,11,
288716435103119,526392343150,11,
1797895189103121,135529424633,12,
1607890506103123,486978989763,115,
2090617784103125,389581554893,21,
733658620103127,910447636376,12,
258446030103129,767563201506,11,
1587608182103131,611673766636,11,
2041171195103133,618479331766,22,
2120178479103135,79321413249,21,
992625176103137,3593978379,12,
1939642987103139,292271543509,11,
1994900623103141,948040624992,12,
493874287103143,672410190122,22,
207469249103145,650568755252,11,
405792975103147,206839320382,11,
1574801819103149,814051401865,11,
1636092994103151,832579966995,11,
285051110103153,400898532125,21,
869275680103155,583783613608,22,
1858442276103157,786104178738,12,
467479066103159,199991743868,11,
2138671100103161,543120308998,21,
1543193458103163,622738390481,21,
2053354423103165,516594955611,11,
1729118618103167,305445520741,11,
1803255947103169,389540602224,11,
1534065741103171,209896167354,11,
2057618595103173,577593732484,12,
185323994103175,381938297614,22,
1901036383103177,366406379097,22,
1862059984103179,203571944227,11,
774226969103181,953994509357,11,
1439566971103183,137645590840,11,
1451528040103185,969302155970,11,
208606050103187,933027721100,21,
396329542103189,149543286230,11,
384126493103191,823865367713,21,
1319008768103193,262016932843,11,
786745923103195,354933497973,21,
2001654470103197,91885363103,12,
510412938103199,384359144586,22,
737595693103201,58415709716,22,
1710322973103203,683209274846,12,
480342233103205,291094356329,22,
1100765828103207,732133921459,21,
723680168103209,36312486589,11,
2001856828103211,27455251719,11,
1644743491103213,764568133202,11,
681780695103215,808701698332,21,
1956849292103217,30002263462,21,
1399709177103219,393003344945,11,
777610082103221,643473910075,11,
1288666834103223,474925475205,12,
1490775679103225,95047640335,11,
740351729103227,401272121818,12,
1110451552103229,481635686948,22,
121369688103231,446157252078,22,
1001133892103233,674439333561,11,
950369193103235,11539898691,21,
1783792087103237,414274463821,11,
266327214103239,97812328951,11,
289290209103241,901690110434,11,
28609650103243,635827675564,11,
2141689081103245,340158240694,12,
891149436103247,760974322177,12,
935532851103249,723862887307,11,
341384469103251,518291452437,21,
1360936465103253,17280617567,21,
1745608485103255,37409999050,11,
1778609102103257,475952664180,12,
64360483103259,626394229310,12,
1664234347103261,104088310793,12,
373672212103263,221937875923,21,
1100550376103265,766331441053,21,
1229113529103267,1848846183,21,
53454819103269,23307987666,11,
593370744103271,231482652796,11,
774052823103273,857952217926,11,
1265615911103275,947953783056,22,
1445647431103277,391626864539,12,
2090408080103279,369742429669,11,
500230277103281,858552994799,11,
1837124186103283,56431576282,11,
1907567318103285,749566641412,11,
1025975057103287,174722206542,21,
232488791103289,25769771672,21,
340182281103291,399861853155,12,
1600219216103293,408827418285,12,
782648838103295,976180983415,11,
2031830154103297,44403964898,21,
1845065726103299,432057630028,21,
1222100665103301,363855195158,21,
421837584103303,340107760288,11,
1074981019103305,731122841771,11,
1309255427103307,905476406901,11,
192783325103309,39467972031,12,
1228198028103311,78322753514,22,
380507105103313,805168618644,21,
1299637503103315,881309183774,11,
929278776103317,158683748904,11,
220642653103319,672493830387,11,
1467871015103321,313053395517,21,
406073947103323,900471960647,11,
1521988528103325,86848842130,11,
693057752103327,673548607260,12,
1147342543103329,543975172390,12,
458207840103331,779939737520,21,
2119012730103333,868621819003,21,
137052681103335,263982384133,11,
956448986103337,273843949263,11,
579124706103339,73737030746,11,
242007431103341,440793595876,21,
172288938103343,644247161006,22,
1585147925103345,547480726136,22,
814586166103347,712659807619,11,
614956762103349,279495372749,11,
1535213832103351,168826937879,11,
2100466539103353,899926503009,11,
2144534781103355,325897584492,21,
1723399812103357,169783149622,22,
561621987103359,836790714752,12,
2006480711103361,965661796235,12,
801254184103363,477792361365,21,
2082356183103365,523624926495,21,
1829247005103367,668206491625,11,
2145331595103369,267939573108,21,
793891765103371,690582138238,21,
2114294578103373,226174703368,21,
720503826103375,849811784851,11,
583700082103377,693479349981,12,
111902834103379,835482915111,11,
992460828103381,562884480241,11,
444566632103383,625921561724,11,
523403171103385,343713126854,21,
832598606103387,685011691984,11,
929799148103389,376116773467,21,
1694949032103391,709366338597,22,
1718900736103393,332431903727,12,
1301190584103395,112252468857,11,
787322166103397,90420550340,11,
823194679103399,142281115470,22,
453503773103401,526229680600,21,
2065836793103403,210807762083,11,
1820174153103405,190844327213,11,
1274601491103407,205267892343,11,
2137305031103409,37488457473,11,
845413889103411,534547538956,22,
1038812968103413,71128104086,21,
2051415332103415,857978669216,11,
963306606103417,123223750699,11,
23766522103419,977398315829,21,
658667111103421,481085880959,21,
965054767103423,423591446089,11,
924277632103425,880719527572,21,
1901528508103427,35265792702,21,
984800452103429,582785657832,12,
1896232543103431,717317222962,11,
1853632385103433,387106304445,12,
1968200585103435,57092869575,22,
2088203558103437,189541434705,22,
201007829103439,565498516188,12,
246614577103441,23200581318,11,
383810917103443,964714646448,11,
236464953103445,478400211578,11,
2007188808103447,28954293061,21,
191168191103449,730183858191,21,
1868926825103451,860076423321,12,
818759601103453,469249504804,12,
1277487807103455,48818869934,11,
1082051403103457,313733635064,11,
1197954597103459,623145200194,11,
850463525103461,259956281677,11,
535096371103463,651298846807,21,
1907418150103465,157334411937,12,
516100871103467,706132493420,12,
1010356508103469,4274258550,22,
786461580103471,367034623680,21,
260294732103473,755771188810,21,
1324486732103475,562760270293,11,
315487332103477,73443835423,11,
153740366103479,893704400553,11,
1261063142103481,55799482036,12,
2146337103103483,68547166,21,
462828617103485,145137612296,22,
785802969103487,910238177426,12,
221331008103489,327131258909,12,
1019490633103491,915240824039,22,
671808544103493,398078389169,21,
1433288163103495,353042470652,21,
1722797992103497,80038635782,11,
1674533416103499,358180600912,21,
195650672103501,119010166042,22,
901326941103503,993030247525,12,
1840843782103505,891700812655,12,
911200402103507,11786377785,11,
160283426103509,324749942915,21,
1607175536103511,99205924398,11,
814745838103513,86436589528,11,
163483325103515,719636154658,11,
1763026097103517,795576236141,11,
259015315103519,357140801271,22,
1521852078103521,758881366401,12,
235475105103523,304541931531,11,
1943716070103525,69099913014,11,
649306081103527,532083578144,21,
593937870103529,291891143274,21,
393190333103531,57109224757,11,
776959515103533,683843789887,11,
1792905913103535,197574355017,21,
1383021958103537,517835920147,21,
155590772103539,2973761630,12,
1450060733103541,725492566760,12,
1771842371103543,240603131890,12,
528197196103545,1147213373,21,
329505795103547,118956778503,21,
539400709103549,325032343633,11,
846451897103551,75684908763,11,
70010754103553,150721990246,11,
1264106170103555,944555376,11,
1984133587103557,127552120506,11,
2056045716103559,983539201989,21,
812879182103561,520432767119,21,
140887508103563,526094332249,11,
586887350103565,885137897379,12,
2011024836103567,415315978862,12,
909547694103569,966988543992,22,
1368450413103571,133733109122,22,
851406881103573,211555190605,11,
1916478376103575,377045755735,11,
1690719225103577,224988320865,11,
1006791569103579,464075885995,11,
1039917436103581,109795967478,11,
219571994103583,312336532608,11,
1369166468103585,19731697738,21,
1867844318103587,843896662868,22,
570174334103589,204860744351,22,
2023790227103591,504825309481,11,
1016908467103593,542722874611,11,
368519223103595,760164956094,11,
536128519103597,853945521224,21,
342289398103599,24408886354,22,
1825776802103601,94384651484,11,
1756199066103603,857517732967,12,
439472144103605,878764298097,12,
1940388874103607,615740863227,21,
984803957103609,551535944710,11,
1458186182103611,373084509840,11,
141370753103613,86118174970,11,
1492491988103615,49233640100,12,
1310271577103617,740843721583,12,
183229080103619,305567286713,22,
1518291396103621,371150851843,21,
541045121103623,593909933326,11,
1868197434103625,249652498456,11,
1671688430103627,27564663586,21,
89149712103629,61433628716,21,
813392057103631,579305710199,11,
1606511161103633,35602275329,12,
33031042103635,562977840459,12,
1553264868103637,12924921942,22,
1540796867103639,126369487072,21,
1044792276103641,8377552202,21,
1315898065103643,190209617332,11,
1743832946103645,370222698815,11,
560155715103647,935302263945,11,
1730925678103649,697125829075,11,
1582724381103651,918926910558,11,
898038801103653,332302475688,21,
1814770129103655,20990040818,22,
223059475103657,880146605948,22,
1486091198103659,181896687431,11,
1388782495103661,94581252561,11,
1420580494103663,593848817691,21,
160930885103665,909749382821,11,
207512213103667,839698464304,11,
1057016692103669,24734629434,12,
1686320840103671,819946594564,21,
1169564539103673,89050676047,22,
2041398607103675,632815241177,22,
1513812480103677,35777806307,11,
1301072457103679,197293371437,12,
1951063957103681,236448452920,12,
965982156103683,84925918050,11,
238749664103685,650363583180,12,
442125736103687,930025664663,22,
1419882760103689,127087229793,22,
506713644103691,493852794923,11,
2049335248103693,914714360053,11,
1340144294103695,844560441536,11,
1286392725103697,48496666,21,
1063134959103699,97761571796,12,
1712720365103701,362027653279,12,
294263897103703,272551218409,12,
2010541519103705,88291783539,21,
1107092572103707,66150348669,11,
827636452103709,525217430152,11,
989166601103711,398130995282,11,
32551624103713,934772560412,21,
407555354103715,304188641895,21,
59765536103717,956405207025,11,
1516699747103719,245681772155,12,
416749927103721,542425337285,12,
825588873103723,303016418768,11,
288404492103725,614954983898,11,
792356321103727,728462549028,21,
2081886035103729,146232630511,11,
1016850163103731,934949195641,11,
42426359103733,368535760771,22,
916930490103735,563375325901,12,
2039053553103737,9760407384,11,
741679941103739,51358972514,21,
2051910042103741,727345537644,21,
62627138103743,954090102774,11,
270406528103745,930019184257,11,
1231719707103747,363091749387,12,
1804466619103749,347630314517,12,
1751119490103751,93646396000,11,
1641914408103753,476596961130,11,
66657865103755,885923526260,11,
1696805962103757,61188691390,21,
662353881103759,648130172873,11,
553980424103761,103854738003,12,
1416693767103763,536978303133,11,
1109621510103765,355900384616,11,
2064344315103767,486648949746,11,
345802391103769,448264514876,21,
844866741103771,60773880006,21,
1034779707103773,781566161489,11,
206094210103775,866712726619,11,
886084141103777,742829291749,22,
33309971103779,250294373232,12,
653653346103781,858270938362,22,
536107470103783,107553503492,22,
1236242664103785,19574668622,21,
1054381721103787,765558150105,11,
805086080103789,788115715235,11,
1875400046103791,206106280365,22,
438573558103793,582341361848,12,
386094904103795,891607926978,11,
1530209660103797,801315492108,11,
2147432758103799,98364657238,21,
539913426103801,862506138721,21,
968107765103803,534110703851,11,
463532623103805,315662268981,12,
217520138103807,215149834111,12,
1759406649103809,692167915594,21,
1364944029103811,142649480724,21,
204703629103813,61185645854,11,
377554018103815,411104127337,11,
53953417103817,192847692467,11,
1484990649103819,42341257597,11,
1795771193103821,456538822727,22,
1459658918103823,688700904210,22,
714637616103825,622165469340,11,
1949837856103827,1512734470,11,
244023113103829,631360115953,11,
1072568071103831,108991681083,21,
2033298752103833,955423246213,22,
380935566103835,788715811343,12,
421417672103837,226470892826,11,
814643824103839,795349457956,11,
501533708103841,62799223086,41,
705016041103843,47756104569,21,
