1903203774119093,405660943740,33,
485684905119095,507536697544,22,
1415106273119097,86463336900,22,
1124101151119099,560239678425,22,
372634066119101,623715267778,22,
784396684119103,87088355950,32,
221905499119105,2745173931,23,
1656127618119107,915395157100,23,
886438240119109,823066706703,23,
1761840683119111,852583283104,32,
707556281119113,356176913937,32,
865207677119115,635326893732,22,
818449277119117,992395699606,22,
1240152032119119,881821617848,23,
13912256119121,838266271868,22,
250445799119123,121572395899,23,
718833507119125,387500794170,32,
1141956806119127,169503400802,32,
1919707552119129,120090725247,33,
1209886914119131,986353459972,23,
1317801738119133,208028686704,23,
952946223119135,309013550214,22,
1114373278119137,893404158951,22,
394315915119139,762286875907,32,
553400696119141,360166829372,33,
1468335392119143,918992193990,23,
125816629119145,283534752773,22,
3136522119147,693923883111,22,
677161954119149,855570653105,22,
1893414439119151,269646564039,32,
147783266119153,923804784184,32,
1499829222119155,484044271591,33,
34143701119157,971175503730,22,
961189986119159,191056900850,23,
817355958119161,827637704132,31,
277358561119163,202469646932,32,
1236516206119165,793171888643,22,
879793271119167,208527164380,22,
1393785344119169,817067787572,22,
20998794119171,779127229492,21,
2021619237119173,712340260289,22,
98418861119175,596643150324,22,
57956981119177,419770104132,22,
1299038149119179,95664873133,32,
1695629951119181,78266276161,32,
1250505693119183,799189956466,22,
2006245424119185,756515649109,22,
614638736119187,135614524067,23,
691992106119189,314651145214,22,
1552374704119191,136052143901,32,
92228295119193,511688723282,32,
723466875119195,853544554184,22,
2097187041119197,836633110728,23,
1237828858119199,270143267023,22,
2096832960119201,95171771961,22,
417500997119203,231115616190,32,
1253433770119205,450368949020,22,
1695259788119207,997735420170,22,
2036739879119209,13858909776,32,
119503357119211,911213129095,32,
1126897422119213,197803437854,32,
1997201469119215,33699154455,22,
198576496119217,982246693841,22,
791295777119219,382280181563,32,
573575459119221,17899999528,32,
2052943599119223,759066649179,22,
1819207807119225,183264523904,22,
136028130119227,360328944117,22,
781449485119229,672191151840,32,
2119272146119231,714614987457,32,
1820834958119233,579322985851,22,
1133460886119235,156829286491,22,
775310272119237,7217775602,22,
1655583168119239,3256463437,22,
1262839716119241,924536278741,23,
305970040119243,300607754619,22,
1418297736119245,463639144014,22,
684098950119247,175743991467,22,
1010922840119249,27211619964,22,
1251279651119251,829457518553,22,
2097055285119253,226091760582,22,
919255306119255,472718801346,32,
1984812146119257,229521439321,32,
341418014119259,326573823978,22,
1747852798119261,462132868526,22,
2009366908119263,471370499987,22,
409672923119265,961503880348,31,
707932717119267,894169515969,13,
1702921303119269,892042686572,31,
326060250119271,559938598259,32,
209465448119273,448870942176,22,
543034141119275,937845359909,22,
748029576119277,18614059040,22,
519374230119279,678345191064,31,
2114129514119281,128965159857,22,
350996007119283,679368170446,23,
573106713119285,213796871915,21,
656413550119287,8964335797,22,
740978407119289,43440627732,22,
864752589119291,803948396342,32,
1958886002119293,179456192590,33,
1654610268119295,184580315784,23,
285094864119297,520734490742,22,
1743761874119299,305131280308,22,
479676541119301,180277301407,32,
1191846555119303,332120919405,22,
1881143535119305,575569797851,22,
1947465903119307,316146025,22,
1377125873119309,98596764606,23,
2059721031119311,90401940322,23,
292172210119313,996969430774,32,
1161168938119315,339037357460,32,
61907490119317,571956964088,22,
1291375353119319,500203311168,22,
276156445119321,291068496555,32,
2008783318119323,322124411613,32,
1241041402119325,807329377687,23,
2047469790119327,170394954905,22,
564042643119329,709519395906,23,
413974326119331,376334799263,32,
418979164119333,17898857991,22,
1980177029119335,228772709390,22,
78860555119337,882621742674,23,
752243742119339,591847866247,22,
1546176996119341,444539807341,32,
1527040033119343,375739626186,32,
1355928298119345,641913114572,22,
691012457119347,2189115615,22,
24153318119349,345304620285,22,
738503993119351,781506243427,27,
1263355294119353,42968472411,32,
1361188564119355,384090790188,32,
1487144002119357,73494810198,22,
532545951119359,880278952325,23,
1933089780119361,104478518501,22,
546505811119363,557542458787,32,
1905608315119365,975288778669,22,
736443358119367,210096147597,21,
1303310634119369,351289685458,22,
564601057119371,940819777496,21,
333145779119373,442609444235,21,
793509230119375,1351685185,32,
1320204942119377,793549807618,31,
946598983119379,64375984796,31,
124219101119381,140235578949,22,
411103896119383,82603434506,22,
627631917119385,226282212286,21,
218838736119387,560045842096,22,
65398126119389,888625830434,32,
2109717576119391,431845710466,23,
1779614706119393,755525878008,21,
218704959119395,480912414474,22,
219685204119397,114527619016,22,
1503256354119399,364965345330,21,
1899650096119401,81000818644,33,
1053533170119403,272762199488,31,
458131732119405,216662507529,32,
1478397230119407,713913906052,21,
1135973154119409,199371589780,22,
1611678517119411,893030818338,22,
1165402227119413,314913306863,21,
818113396119415,612777715739,22,
474632206119417,541667344487,21,
473027229119419,763520884970,32,
1930396399119421,374786431234,21,
507496950119423,165872696042,21,
23976564119425,864331111613,21,
2006473611119427,217115992296,31,
447042256119429,310105112892,31,
272767996119431,198739373787,22,
722678458119433,444871984257,22,
1653553915119435,16237356525,33,
1449338371119437,898368311934,31,
861587805119439,258209489372,21,
836575107119441,170650572667,22,
187318551119443,749686476573,22,
1427221536119445,194562339374,32,
1034194347119447,14664596653,22,
581979539119449,125886583656,21,
739046296119451,840878956906,22,
1754074948119453,461634477446,31,
2049329652119455,61979136486,32,
1030117940119457,946717271673,32,
353416302119459,912368485602,21,
1027539655119461,781048398292,21,
107485917119463,527772923899,21,
226432626119465,754829510882,22,
77000853119467,530409736236,21,
1082944504119469,883922216650,32,
1462722524119471,910223760308,31,
49403568119473,879118150827,31,
2126880653119475,877985934678,22,
949883649119477,765808424892,22,
1966957216119479,23476359848,21,
1162316595119481,550838122529,22,
2004728922119483,777477961941,21,
611551152119485,900307818686,33,
637293312119487,213494897888,22,
28115048119489,189055828954,22,
2099027626119491,712088897599,23,
1990499794119493,895914671330,31,
651455609119495,536437270592,22,
116245707119497,106542238727,23,
1289248608119499,65275917247,23,
1651619722119501,965368134401,22,
492731558119503,618503212650,32,
113614121119505,882856514542,32,
1950483424119507,797379561607,33,
550244050119509,49865655254,22,
1579469340119511,442657410491,22,
1100454035119513,971162412658,22,
1316203119119515,708043681621,34,
778518034119517,550397452547,22,
1026406195119519,872083206897,22,
1340456862119521,98586195471,23,
1145848557119523,491293542418,22,
124348635119525,920309566418,22,
409772750119527,241248965404,32,
1075036277119529,297090546569,31,
264741442119531,27751415935,22,
500609575119533,166717562918,22,
202607466119535,874396202084,31,
1164812612119537,771225751442,22,
1485999448119539,540721437897,32,
765752970119541,615657592047,22,
1201711461119543,526055650718,32,
1916418617119545,657275995410,22,
170925643119547,456769463824,22,
224624198119549,903580882545,22,
1618107569119551,325942178744,22,
2020304103119553,539967671084,32,
1357192706119555,288494266699,22,
1673689792119557,367947343811,21,
1692449041119559,539400975731,23,
451092428119561,175708363062,23,
1864642918119563,566207360081,32,
1922766712119565,840466457838,32,
1854706251119567,33592432516,22,
807777350119569,398769767713,22,
145684555119571,445922979050,22,
264113960119573,678162805028,22,
1439383101119575,510737168693,23,
1277728290119577,695904932419,23,
945815588119579,459657142776,32,
1396747371119581,554591372175,22,
1824825197119583,958496359805,22,
1122236123119585,863339990558,22,
378552619119587,552784816126,32,
121871003119589,886582957081,33,
1877756337119591,599377138092,23,
1366839059119593,937267232478,22,
749735707119595,435719709808,22,
1397234761119597,977759795912,32,
1094616015119599,696018623141,33,
1919481855119601,487536242256,22,
1248436305119603,820658823060,22,
1845201147119605,665999538434,22,
1662744757119607,76343426708,22,
1484094551119609,138393347420,23,
335328814119611,602669969521,33,
946322068119613,684117722717,21,
1859714339119615,782224112355,21,
1948456117119617,439399445392,23,
394522237119619,265191400184,22,
1105956576119621,23653536509,22,
486412408119623,64400700190,32,
2082950773119625,464815980399,22,
2146380263119627,311956528489,22,
783113654119629,377893823521,22,
1242944180119631,49541012667,22,
166592275119633,342493920119,22,
1460080941119635,47226031685,22,
1251413998119637,345573566125,21,
137210103119639,561554267873,32,
2101641539119641,275441264418,21,
1832681829119643,38138800331,21,
877018948119645,379644372537,22,
1342129184119647,38319547898,21,
1568457071119649,196198767811,31,
505649273119651,250771591242,12,
1754553419119653,220116806777,22,
198454096119655,688336120253,33,
940595346119657,897965106418,22,
1423590669119659,182501256155,33,
2035088418119661,7626118187,32,
1365962562119663,955848295948,23,
1992420225119665,8461616886,21,
2086835638119667,935857670014,21,
51038299119669,424003526815,21,
1577666807119671,238401942596,31,
464813239119673,137355507555,22,
553263852119675,342420300460,22,
2075438224119677,756346459146,22,
2107960602119679,228588987219,31,
728897294119681,74573863816,21,
859723138119683,299764786056,22,
1702166958119685,26625940310,22,
1731905882119687,346180239796,21,
594473445119689,762849900390,33,
1549644170119691,91310850729,22,
75550733119693,7195375732,22,
134103776119695,6011729825,22,
1337638160119697,533886289572,21,
1441018855119699,863321968303,33,
1563850365119701,345864753538,22,
1106102123119703,715649174490,22,
548061054119705,525193180484,21,
764002783119707,293677862513,31,
1246630541119709,344369637855,22,
21721715119711,433094158455,22,
1885404973119713,246165913249,22,
1442442000119715,912697393980,21,
888252852119717,980233165287,11,
101274304119719,843086592065,32,
735932538119721,71173941464,21,
544774175119723,102038482667,22,
1391245669119725,820949959578,21,
1178968617119727,880734691053,31,
1782352552119729,678718663672,11,
528079517119731,185388557592,22,
567858990119733,39453456099,21,
1790002085119735,138050682316,31,
1337805870119737,51017776514,12,
513034037119739,53177451043,32,
1364932747119741,848272774575,21,
1908653823119743,732132462076,22,
1370859878119745,78992366662,22,
1393589501119747,797340534175,22,
557072180119749,131956895921,22,
2055123104119751,33016683173,23,
1986252714119753,188684855673,22,
2040675486119755,752412503401,22,
743881719119757,714967191615,32,
2012821926119759,699065488009,22,
532339584119761,411267762698,23,
1468880973119763,597243379390,23,
274409150119765,757040692802,32,
1714894184119767,249360626146,32,
1019618288119769,120565467346,22,
320552343119771,357236230236,22,
1348426346119773,705372661263,22,
1911890417119775,753120432978,22,
2042139168119777,455516361829,33,
771456964119779,69749284771,33,
1800428817119781,523705840595,22,
711762082119783,279180877391,22,
2036095931119785,861606704410,22,
795565902119787,80954450460,32,
293000858119789,770710419083,33,
1185981557119791,432090211172,32,
951181406119793,655967310270,32,
943065733119795,989955361469,22,
12490315119797,26290828219,22,
1694686641119799,592045339454,22,
1386141053119801,482348151307,32,
1008640532119803,567167303727,21,
1196617063119805,3258150004,42,
1893486912119807,212894760279,22,
351935415119809,389423662726,22,
958439386119811,775452850016,31,
654908869119813,476268896080,23,
1254531680119815,258123564750,21,
384146817119817,269665313340,31,
828662113119819,53481212711,12,
2090942277119821,962556700073,32,
1231455830119823,734771439550,22,
459876507119825,898038961742,22,
2027509595119827,188464634766,31,
1642225935119829,963048751267,22,
518335693119831,20350589788,23,
1780387061119833,324871463349,22,
1915105529119835,903827505403,21,
600555477119837,63760832482,31,
70106157119839,4725710632,32,
591844286119841,375371860773,33,
1594054172119843,880582771658,23,
1914848305119845,755245988270,22,
1170514635119847,6664080228,21,
1227333690119849,683498808281,21,
1952498039119851,31026611058,33,
1611364852119853,198008798449,22,
377864279119855,571161709695,22,
1943251157119857,566934130712,23,
500860328119859,213994332429,21,
219357622119861,526509611105,31,
697684577119863,873885416466,21,
1955096292119865,716902695196,22,
808969795119867,378912606050,22,
658914886119869,440978748566,22,
1318092637119871,762901228832,32,
1684032387119873,125160117757,22,
1030811100119875,423896684107,22,
1943881837119877,594071525520,23,
1132200321119879,26732223629,23,
1213141346119881,155991408448,22,
162780864119883,774724586939,32,
2024869446119885,1174780321,32,
1331307880119887,203742923078,22,
205053339119889,936472413028,23,
863812129119891,502098968008,23,
1510484731119893,251621782158,33,
1908666285119895,676604489305,22,
590662650119897,227744742460,22,
1351823015119899,233085180818,22,
1771425213119901,986858792115,32,
1723481349119903,36420210461,22,
1299570000119905,651599716588,23,
698867976119907,544582883700,23,
562807651119909,638598137786,23,
353622994119911,85145357173,22,
325254340119913,661340199318,32,
603910707119915,464538641617,32,
798236028119917,5657883859,32,
645369405119919,576946460670,22,
2029126272119921,137899866754,23,
1063231817119923,245646864643,34,
1869375971119925,729532678685,23,
1868688866119927,77076136120,22,
548378122119929,64463738304,22,
1951467534119931,706668364592,22,
510103112119933,551210200931,33,
19866163119935,258890466359,32,
1802560725119937,28177734614,33,
361364324119939,191902103081,22,
1701129230119941,468635343986,22,
1880616985119943,861277772466,22,
591773065119945,897140950077,32,
973360401119947,919674156115,23,
1496559670119949,749414417758,23,
583200030119951,713707692444,22,
812611295119953,139121444681,22,
380798977119955,888822523315,22,
1306682946119957,280526913743,23,
25680111119959,586788444087,22,
615543698119961,600355298706,22,
1041052409119963,78649749948,22,
887833051119965,962633302998,22,
207881030119967,175476925073,22,
227753991119969,748947668549,22,
1954435178119971,523867764700,32,
1364880014119973,943158591858,213,
15869255119975,627828261253,22,
468320646119977,514851159261,22,
807155105119979,971038457734,22,
1611817120119981,804765306788,22,
1378024435119983,397907464378,23,
1942049405119985,113217649293,23,
920444548119987,976644546578,22,
2025138161119989,298657265136,22,
1906417890119991,852388543729,22,
1480588077119993,371215843943,23,
1682099657119995,376964683358,22,
513582210119997,837735283644,32,
467818664119999,734899987955,22,
1707711192120001,904273764025,23,
1240435860120003,5543925112,22,
1472392590120005,799996427542,32,
1366059370120007,308817378310,21,
354023406120009,279796855092,22,
330229813120011,495640863226,22,
641567245120013,500760951658,33,
1975271324120015,519577701928,22,
1424739285120017,306881796079,22,
886661595120019,690329781799,22,
1477435627120021,87931371347,31,
868275230120023,4553768359,32,
1383118974120025,565022688840,22,
670379749120027,869968296498,22,
1801466406120029,791053567059,22,
1780498719120031,389914738160,31,
281995318120033,377243618021,22,
1125875564120035,597095893992,21,
334695405120037,64289511820,22,
1701124831120039,536316471768,23,
624744037120041,34493955615,21,
1031630094120043,1604341007,31,
43471236120045,1012846420,22,
19488176120047,740754181503,23,
869749616120049,301463996359,22,
322592597120051,635570569528,21,
1051384653120053,224222634695,31,
250187765120055,343409160953,32,
1435979326120057,753256343707,21,
25133113120059,892759925970,21,
1156182209120061,23690976401,22,
1918301259120063,423908619994,21,
1907330094120065,626636402359,22,
85821745120067,120513352711,22,
2001680655120069,192807790430,32,
1759373263120071,42730637918,23,
480240615120073,569483587832,32,
1611453308120075,589511199414,22,
1824818180120077,248417724090,33,
928874494120079,768992357845,33,
349287213120081,996372320379,33,
338582824120083,390388910026,22,
1674167133120085,125204326386,22,
1272472380120087,632260767798,22,
1056249311120089,385267797079,22,
1548816918120091,14014541086,23,
1009963718120093,825456882456,23,
1956066501120095,837618703901,32,
8314962120097,931553413324,22,
1844179441120099,79530888948,22,
659958513120101,950985683512,23,
521980094120103,400011416451,22,
228236680120105,990377207547,22,
291602285120107,742180465577,32,
1302259369120109,812867206078,32,
986588533120111,576465468355,33,
1882494655120113,162320502435,23,
1449155714120115,197311272724,22,
351243510120117,885769789790,22,
587198601120119,672541842040,22,
1857067235120121,856227924637,32,
1052552075120123,259539572196,33,
2064496093120125,656424424209,23,
1234405624120127,255316704500,22,
1412973793120129,483720972795,22,
1363392453120131,610336668108,22,
1268748525120133,703072625394,32,
276330061120135,74616563910,23,
1977432358120137,398231524265,22,
1877401392120139,148583986306,22,
1653861848120141,972064668528,22,
1412457329120143,424342719497,32,
943385121120145,170987117785,32,
771213792120147,87552093519,22,
254546109120149,23535596281,23,
1422827843120151,710932449733,22,
2031347875120153,546650140111,22,
1430183642120155,4595619640,32,
1041306822120157,509443866674,22,
2016139488120159,718755884540,22,
184363391120161,835011320186,23,
1450080878120163,18960153921,33,
114650524120165,707515515479,32,
289326604120167,171725129445,22,
1483626026120169,322321734805,22,
422248445120171,316161496189,33,
705262726120173,209738416078,32,
916569827120175,511993106747,22,
81983429120177,128704732698,22,
387858352120179,941455862806,23,
552365435120181,15811743649,33,
1637191999120183,947203910753,32,
1913230149120185,1082681800,22,
938864585120187,451362445685,23,
649481153120189,353048389991,23,
620409042120191,182455138199,22,
1280422838120193,42109043135,22,
1532309976120195,721146508312,22,
1166190941120197,727446162865,22,
587709461120199,567573535615,32,
1189231710120201,361254510665,23,
185008068120203,593681910300,22,
1880583025120205,11547224787,22,
562233141120207,954562707493,22,
972375890120209,448374412112,22,
1600802061120211,701925864704,32,
2008971653120213,607499638685,33,
1820776564120215,825131698650,23,
1558490210120217,62732943537,22,
207284324120219,196426582645,22,
1566337523120221,816784415805,22,
862893071120223,21356583771,22,
1203486213120225,879631636472,33,
1376298945120227,297227410082,23,
841680799120229,68431783052,22,
131742544120231,109402974321,22,
1255757304120233,328562750761,22,
1921766913120235,122006502756,32,
1153087395120237,426161376535,22,
43811190120239,329998316848,23,
1855997267120241,804233460978,23,
127892741120243,928875162292,23,
120114685120245,723845448057,22,
1484558261120247,29070579920,22,
1426418560120249,365862781757,21,
1908653387120251,273965191438,33,
1309989960120253,9109245681,22,
1052097265120255,22629336612,22,
721515312120257,928047616539,22,
1524624904120259,957693283288,23,
2008976169120261,903863377212,33,
602961897120263,829066953848,32,
1318602773120265,209951234090,23,
2078619998120267,140674915205,23,
252128658120269,725572114817,22,
1374950805120271,419713345925,32,
762710958120273,309714329982,32,
836894918120275,657368159028,32,
1952849941120277,914855591579,22,
714098081120279,626681311892,22,
1183135944120281,160925164195,22,
859913060120283,587298347311,23,
327590805120285,922085625978,32,
1312405126120287,4294638588,22,
1794523186120289,244511285515,22,
788345524120291,700773990898,22,
666809428120293,487060385536,22,
178263590120295,552382951659,22,
515879029120297,947279354837,32,
140599377120299,859006167442,33,
986739565120301,802076745118,22,
1758614793120303,731655155935,22,
516483211120305,778024732343,32,
1767003727120307,80181876544,22,
1461471123120309,529576436632,22,
1210127135120311,16190457760,22,
1075767858120313,985534653961,22,
976746581120315,254008765388,32,
939721196120317,177359413080,33,
799668362120319,76065952245,23,
1754124688120321,35187445107,32,
2065540362120323,40708500130,32,
60974316120325,211384565399,22,
609768130120327,829469543281,22,
640586618120329,790957519677,22,
1391467356120331,488974196666,22,
2053143173120333,546374564020,22,
782291845120335,444050810024,33,
359515404120337,286756853627,23,
1429338389120339,674004284916,22,
189825605120341,42437862290,22,
601058615120343,482816614430,22,
1132044367120345,295163835385,32,
1585272621120347,490046285678,32,
1350200921120349,796625376241,32,
773938326120351,958321947455,22,
1468334941120353,98433655528,22,
398343198120355,689002937729,32,
2078599782120357,555651752956,32,
68425077120359,382038752970,21,
2091887746120361,140263520971,22,
1895073433120363,321603748630,22,
1670247031120365,343565847186,21,
1405820463120367,27029022102,21,
1220759793120369,215979897642,22,
2105967061120371,391554896450,22,
1918321462120373,531503857276,22,
1595688418120375,643716814694,31,
228143289120377,972895224341,22,
2040879137120379,377138869966,22,
271782645120381,311482499831,22,
522229038120383,742701920340,23,
865756490120385,115265459444,33,
485424141120387,310629162663,23,
934905813120389,97349469417,22,
47139303120391,864968573453,22,
613213088120393,38470649111,32,
1207130159120395,400595624811,22,
1551045127120397,469727300465,22,
2137274924120399,240425215994,22,
884136035120401,572559981206,22,
1547099099120403,763024848614,31,
1613582360120405,934095312674,22,
1250806861120407,340666364297,22,
214581149120409,587067956680,22,
890623418120411,603418702819,32,
113702352120413,694646207593,22,
1591536169120415,389112835428,22,
1872999771120417,450955196218,22,
861999296120419,928436317179,23,
1252732668120421,594935219063,32,
355946842120423,697951268117,33,
1038370950120425,397503774873,21,
1096096201120427,530974420046,22,
506152682120429,60720342581,22,
1998934110120431,226362116075,22,
390218921120433,671115954738,32,
1130620074120435,377803179460,32,
792229594120437,577822540988,22,
1241926947120439,333427312,22,
637146709120441,600428646904,22,
1778068051120443,78011413092,22,
1012535548120445,937358843847,22,
1069142863120447,187137133099,32,
1886054522120449,144119812692,22,
2115163521120451,418529806053,22,
1922577103120453,814703281729,22,
298484512120455,711171382009,21,
12495963120457,460084953111,21,
2078392192120459,980065251476,22,
426654613120461,654098403868,22,
584507293120463,51425153053,22,
1545916287120465,414933206719,22,
1382833000120467,968017683139,32,
910026026120469,508015419005,22,
674095438120471,308720491414,22,
879652295120473,919065914794,22,
1809794376120475,632057627573,22,
2086367549120477,181418180948,23,
452248360120479,525163740116,32,
568567257120481,215894384903,22,
53665936120483,497212358774,22,
921032740120485,246273492047,22,
1785637535120487,71314966887,32,
1362659581120489,315790345546,22,
140017074120491,362644813577,22,
1686888927120493,222032604498,22,
1110805091120495,83024512024,33,
1331157251120497,389549981725,22,
826672019120499,128387992302,22,
543896028120501,515311736970,22,
1420920440120503,174960593115,22,
229794455120505,53984410884,33,
1579740342120507,566811669038,23,
490933757120509,36207167064,23,
1818164588120511,48533603704,33,
1485129970120513,81445236826,32,
900119596120515,275247653450,22,
251115487120517,758897967360,22,
1593901758120519,23399431200,21,
363859487120521,83980345713,32,
1955530005120523,984978832670,32,
701099104120525,691790512424,22,
1194274201120527,268748279218,22,
61193917120529,43539318966,23,
1826898339120531,570385973810,22,
2135283722120533,48659168142,23,
2093560696120535,476198259640,23,
1917299519120537,266129444563,22,
114992127120539,477999876366,22,
940739349120541,845529560677,32,
1903578539120543,550038885862,22,
925056122120545,391612804045,23,
976642793120547,868480404560,22,
1850693626120549,567030197554,22,
211070417120551,499876151613,32,
2003878697120553,123359323968,32,
1543236356120555,109205204193,33,
2111147439120557,206486995776,23,
1578416638120559,673359603,23,
1285883559120561,3063758027,22,
1788343818120563,159059714818,32,
775844007120565,184629973394,22,
1476392434120567,4067689374,22,
1050243173120569,919058450333,22,
1391213136120571,142771766016,22,
1692137192120573,957599138574,21,
455613148120575,771918264077,23,
877454296120577,516100478765,22,
1802133105120579,90958870950,22,
1815767155120581,262331681515,22,
593138508120583,830492381072,32,
1714884397120585,200369918997,32,
720353184120587,792957912375,21,
1163375798120589,463343581250,21,
668891143120591,261723590285,22,
733063314120593,923873865134,22,
585887646120595,888597754466,22,
800403631120597,707954101085,22,
781233321120599,283234332644,22,
1611601716120601,565048544504,32,
593528855120603,596257979161,22,
967195608120605,999144357203,22,
237778998120607,614812194279,113,
1953347122120609,622134460675,23,
1655285924120611,91259198915,33,
238667030120613,435063105076,32,
1491969630120615,898819311455,22,
928990341120617,473570431602,22,
303506283120619,188756489710,22,
51379579120621,851910544048,22,
940737093120623,922030537447,32,
882403260120625,728567534266,22,
1265097565120627,82785437135,22,
7796525120629,516376421093,22,
1159226917120631,822503726002,22,
295561981120633,316765435770,33,
1934045148120635,692955202941,33,
2014240276120637,134293242683,23,
220490966120639,38242728234,23,
155292446120641,76174122693,22,
376776956120643,387173140035,32,
1586868237120645,8669259561,22,
262268719120647,123420175977,22,
660990197120649,317931583228,22,
278678329120651,444017921619,32,
1854859490120653,384682506264,22,
1441156088120655,546705549206,22,
454974171120657,623444277976,32,
839530753120659,492468957825,33,
421679807120661,921058589511,22,
1366253721120663,965281116193,22,
1908699816120665,958191840447,32,
269732112120667,33762679214,22,
985259553120669,784219701274,22,
147534939120671,501587506748,22,
90089749120673,284474389932,22,
837670531120675,755568250844,23,
515338315120677,67220931525,32,
1277908216120679,637898685947,22,
2138456533120681,300088432728,22,
760786834120683,222836240434,22,
1880034307120685,605493437729,23,
352624019120687,273711630136,33,
1731249345120689,326242894048,33,
847873150120691,639577342632,33,
771160974120693,899645744643,22,
1284250371120695,636814217300,22,
1300477262120697,249522720534,22,
1735671132120699,636898138608,22,
1538216023120701,380450982117,22,
154491930120703,632170604897,23,
1919250415120705,761003588410,23,
1808560634120707,825603882714,33,
2048505466120709,716633166793,32,
123599088120711,625582464939,32,
1567342968120713,161838190638,22,
515240096120715,54828513556,22,
557532915120717,627773146570,22,
1039419215120719,246582356786,33,
1667592607120721,565908695283,22,
210125252120723,843247926902,22,
258141664120725,486955277731,22,
1168495815120727,726411688961,22,
1188759405120729,44438801226,32,
1520223997120731,814930296259,32,
92473117120733,228340735923,22,
1918689241120735,982948923687,22,
1901936948120737,771576547336,32,
1305111226120739,481249228086,23,
259270386120741,926108899104,23,
279104120120743,771758226917,23,
1039891993120745,30089046108,33,
1961882570120747,264984461026,22,
1222700458120749,582177414037,22,
1259494768120751,799726630775,22,
389983801120753,129266192814,32,
1462719328120755,84370893598,22,
2027232192120757,969809530938,22,
2092229255120759,452787465117,22,
1769884200120761,69469868117,32,
690461403120763,675972746615,22,
474039495120765,738854376584,23,
196453961120767,777440835474,23,
1102307625120769,274660847446,23,
986162620120771,33682556688,23,
1690396318120773,764406131123,32,
503796269120775,167688856828,22,
1230800120777,85382928754,22,
156805242120779,570311344955,22,
1933898517120781,395774468761,22,
504965468120783,82305494919,32,
898580827120785,908032413605,22,
158861973120787,224549191209,22,
1005729845120789,194696749876,213,
1509812593120791,96409210791,22,
622611358120793,318284975128,32,
1782489616120795,527064447721,32,
859708240120797,797444695757,22,
2026853823120799,375114193535,22,
977360284120801,20312750819,22,
828420543120803,863565427342,22,
638611114120805,559156729457,32,
447512749120807,220462770234,32,
2007665643120809,289811218215,23,
1151089713120811,122873815063,22,
1323362782120813,99869637496,22,
1768679252120815,334286792544,32,
1042542623120817,825648309708,22,
1958957415120819,493221344863,22,
1714912844120821,118264176564,22,
506722078120823,282461488226,23,
210867404120825,116961810931,23,
2134558901120827,33827763307,22,
1560701709120829,211314179863,32,
539082949120831,73321730496,32,
506571559120833,766206759894,22,
1606733452120835,61508794075,22,
788308540120837,298919691913,22,
40840343120839,8707265497,22,
416319836120841,799632149018,32,
274224870120843,83649379269,33,
540624126120845,279674937753,23,
1294413061120847,174024953219,23,
550653975120849,724124871285,22,
1413900643120851,328651964963,22,
1763804067120853,684214984456,22,
812153903120855,605522849786,22,
1809627981120857,898725767392,32,
2006079283120859,536215110227,23,
422831563120861,980623197245,22,
1993531871120863,169195686425,22,
1169037850120865,591684662060,32,
1142126188120867,903232428145,22,
173379279120869,852446566808,22,
1356500220120871,43239293814,23,
1438182457120873,59442111713,23,
1386907122120875,505585195991,23,
1953080596120877,7749480115,32,
255773410120879,976137327865,32,
908934307120881,350850140937,22,
1232909726120883,10369956059,22,
279337028120885,117627523825,22,
785191328120887,927278849929,32,
2094251058120889,44532627767,32,
207919555120891,77681553906,22,
1480213731120893,13450361909,23,
472908659120895,640274767357,23,
198978496120897,324772361391,32,
972870244120899,297344873702,22,
1725692377120901,859987775939,22,
2038134227120903,48050658911,23,
1424881952120905,873761506963,23,
930456631120907,71035597167,22,
1020126091120909,441246150845,22,
1342955463120911,253202198737,22,
112829923120913,255639967160,22,
1992169513120915,480787413574,22,
1713242000120917,637059773446,22,
1549723379120919,687971187820,33,
2055598265120921,39458144787,22,
41266950120923,276234304266,22,
29160470120925,595745215514,22,
1216422448120927,528652682351,22,
896166913120929,180735247288,32,
1660861673120931,218069842013,22,
1414630569120933,340595793322,22,
1862643415120935,501662238893,23,
375324835120937,349358865173,22,
1246781274120939,504119701774,32,
42665909120941,495279691187,22,
190474233120943,174591508165,22,
1866508791120945,640291332077,22,
300395078120947,443065575373,32,
837878617120949,19437317001,22,
1306033320120951,129443307737,22,
255016338120953,794853250627,22,
107888146120955,47034478011,32,
17782784120957,376414264564,32,
840073284120959,866885362520,22,
33322000120961,380841648339,23,
1456533276120963,601366678347,23,
52350908120965,123405807401,22,
1305618467120967,921769526699,32,
811045226120969,408355604,32,
1035652029120971,534449331269,22,
1510641251120973,62310879319,22,
912338139120975,804216394328,32,
28642396120977,891158974339,32,
1240037183120979,872220526378,22,
23787689120981,963323735813,23,
234473581120983,392012206571,23,
217687918120985,933269100892,23,
79423000120987,537776287810,23,
602994990120989,424252397475,22,
1029104768120991,936410261139,22,
4724933120993,214537803734,22,
557029506120995,15303599810,22,
1791136477120997,961397541771,22,
1709858095120999,109397411126,22,
76561020121001,960640953131,22,
1421824785121003,149487456018,23,
530005341121005,70532222504,23,
124371262121007,588731675264,22,
1732409500121009,701085966197,22,
1781936923121011,684838695766,32,
1284635015121013,409466248977,22,
1089676188121015,763048274111,22,
71628720121017,771124341737,22,
182370477121019,500395234679,32,
